@RELATION propiedades

@ATTRIBUTE precio_arriendo_cop NUMERIC
@ATTRIBUTE admin_cop NUMERIC
@ATTRIBUTE area_m2 NUMERIC
@ATTRIBUTE habitaciones NUMERIC
@ATTRIBUTE banos NUMERIC
@ATTRIBUTE parqueaderos NUMERIC
@ATTRIBUTE tipo_inmueble {'apartamento','oficina','casa','apartaestudio','otro','bodega','lote','local','finca'}
@ATTRIBUTE barrio_estrato NUMERIC
@ATTRIBUTE barrio_area_km2 NUMERIC
@ATTRIBUTE barrio_estado_pavimento {'MALO','REGULAR','BUENO'}
@ATTRIBUTE barrio_iluminacion_led {0,1}
@ATTRIBUTE precio_rango {'medio','premium','bajo','alto'}

@DATA
1600000,?,54,3,2,1,'apartamento',1,0.8,'MALO',0,'bajo'
2700000,300000,72,3,2,?,'apartamento',1,0.8,'MALO',0,'medio'
6500000,?,155,3,3,?,'casa',1,0.8,'MALO',0,'alto'
2500000,?,46,?,?,1,'oficina',1,0.8,'MALO',0,'medio'
4600000,632800,77,2,2,?,'apartamento',1,0.8,'MALO',0,'alto'
8500000,1200000,350,3,4,?,'casa',1,0.8,'MALO',0,'premium'
3880000,620000,75,3,2,?,'apartamento',1,0.8,'MALO',0,'alto'
11000000,1468000,191,3,3,?,'apartamento',1,0.8,'MALO',0,'premium'
7500000,?,350,3,4,?,'casa',1,0.8,'MALO',0,'premium'
1300000,?,50,2,1,?,'apartaestudio',1,0.8,'MALO',0,'bajo'
6500000,1300000,169,3,3,3,'apartamento',1,0.8,'MALO',0,'alto'
1950000,?,36,1,1,?,'apartamento',1,0.8,'MALO',0,'bajo'
1700000,?,30,1,1,?,'apartaestudio',1,0.8,'MALO',0,'bajo'
7000000,?,828,1,10,?,'otro',1,0.8,'MALO',0,'alto'
2100000,530000,58,2,2,?,'apartamento',1,0.8,'MALO',0,'medio'
934000,166000,50,2,2,?,'apartamento',1,0.8,'MALO',0,'bajo'
16000000,?,600,5,8,?,'casa',1,0.8,'MALO',0,'premium'
2150000,1006000,145,3,3,?,'apartamento',1,0.8,'MALO',0,'medio'
18000000,?,510,?,8,?,'oficina',1,0.8,'MALO',0,'premium'
1950000,?,21,1,1,?,'apartamento',1,0.8,'MALO',0,'bajo'
1350000,?,40,2,1,?,'apartamento',1,0.8,'MALO',0,'bajo'
1600000,?,54,3,2,1,'apartamento',1,0.8,'MALO',0,'bajo'
2700000,300000,72,3,2,?,'apartamento',1,0.8,'MALO',0,'medio'
6500000,?,155,3,3,?,'casa',1,0.8,'MALO',0,'alto'
2500000,?,46,?,?,1,'oficina',1,0.8,'MALO',0,'medio'
4600000,632800,77,2,2,?,'apartamento',1,0.8,'MALO',0,'alto'
8500000,1200000,350,3,4,?,'casa',1,0.8,'MALO',0,'premium'
3880000,620000,75,3,2,?,'apartamento',1,0.8,'MALO',0,'alto'
11000000,1468000,191,3,3,?,'apartamento',1,0.8,'MALO',0,'premium'
7500000,?,350,3,4,?,'casa',1,0.8,'MALO',0,'premium'
1300000,?,50,2,1,?,'apartaestudio',1,0.8,'MALO',0,'bajo'
6500000,1300000,169,3,3,3,'apartamento',1,0.8,'MALO',0,'alto'
1950000,?,36,1,1,?,'apartamento',1,0.8,'MALO',0,'bajo'
1700000,?,30,1,1,?,'apartaestudio',1,0.8,'MALO',0,'bajo'
7000000,?,828,1,10,?,'otro',1,0.8,'MALO',0,'alto'
2100000,530000,58,2,2,?,'apartamento',1,0.8,'MALO',0,'medio'
934000,166000,50,2,2,?,'apartamento',1,0.8,'MALO',0,'bajo'
16000000,?,600,5,8,?,'casa',1,0.8,'MALO',0,'premium'
2150000,1006000,145,3,3,?,'apartamento',1,0.8,'MALO',0,'medio'
18000000,?,510,?,8,?,'oficina',1,0.8,'MALO',0,'premium'
1950000,?,21,1,1,?,'apartamento',1,0.8,'MALO',0,'bajo'
1350000,?,40,2,1,?,'apartamento',1,0.8,'MALO',0,'bajo'
1600000,?,54,3,2,1,'apartamento',1,0.8,'MALO',0,'bajo'
2700000,300000,72,3,2,?,'apartamento',1,0.8,'MALO',0,'medio'
6500000,?,155,3,3,?,'casa',1,0.8,'MALO',0,'alto'
2500000,?,46,?,?,1,'oficina',1,0.8,'MALO',0,'medio'
4600000,632800,77,2,2,?,'apartamento',1,0.8,'MALO',0,'alto'
8500000,1200000,350,3,4,?,'casa',1,0.8,'MALO',0,'premium'
3880000,620000,75,3,2,?,'apartamento',1,0.8,'MALO',0,'alto'
11000000,1468000,191,3,3,?,'apartamento',1,0.8,'MALO',0,'premium'
7500000,?,350,3,4,?,'casa',1,0.8,'MALO',0,'premium'
1300000,?,50,2,1,?,'apartaestudio',1,0.8,'MALO',0,'bajo'
6500000,1300000,169,3,3,3,'apartamento',1,0.8,'MALO',0,'alto'
1950000,?,36,1,1,?,'apartamento',1,0.8,'MALO',0,'bajo'
1700000,?,30,1,1,?,'apartaestudio',1,0.8,'MALO',0,'bajo'
7000000,?,828,1,10,?,'otro',1,0.8,'MALO',0,'alto'
2100000,530000,58,2,2,?,'apartamento',1,0.8,'MALO',0,'medio'
934000,166000,50,2,2,?,'apartamento',1,0.8,'MALO',0,'bajo'
16000000,?,600,5,8,?,'casa',1,0.8,'MALO',0,'premium'
2150000,1006000,145,3,3,?,'apartamento',1,0.5,'MALO',0,'medio'
18000000,?,510,?,8,?,'oficina',1,0.5,'MALO',0,'premium'
1950000,?,21,1,1,?,'apartamento',1,0.5,'MALO',0,'bajo'
1350000,?,40,2,1,?,'apartamento',1,0.5,'MALO',0,'bajo'
1600000,?,54,3,2,1,'apartamento',1,0.5,'MALO',0,'bajo'
2700000,300000,72,3,2,?,'apartamento',1,0.5,'MALO',0,'medio'
6500000,?,155,3,3,?,'casa',1,0.5,'MALO',0,'alto'
2500000,?,46,?,?,1,'oficina',1,0.5,'MALO',0,'medio'
4600000,632800,77,2,2,?,'apartamento',1,0.5,'MALO',0,'alto'
8500000,1200000,350,3,4,?,'casa',1,0.5,'MALO',0,'premium'
3880000,620000,75,3,2,?,'apartamento',1,0.5,'MALO',0,'alto'
11000000,1468000,191,3,3,?,'apartamento',1,0.5,'MALO',0,'premium'
7500000,?,350,3,4,?,'casa',1,0.5,'MALO',0,'premium'
1300000,?,50,2,1,?,'apartaestudio',1,0.5,'MALO',0,'bajo'
6500000,1300000,169,3,3,3,'apartamento',1,0.5,'MALO',0,'alto'
1950000,?,36,1,1,?,'apartamento',1,0.5,'MALO',0,'bajo'
1700000,?,30,1,1,?,'apartaestudio',1,0.5,'MALO',0,'bajo'
7000000,?,828,1,10,?,'otro',1,0.5,'MALO',0,'alto'
2100000,530000,58,2,2,?,'apartamento',1,0.5,'MALO',0,'medio'
934000,166000,50,2,2,?,'apartamento',1,0.5,'MALO',0,'bajo'
16000000,?,600,5,8,?,'casa',1,0.5,'MALO',0,'premium'
2150000,1006000,145,3,3,?,'apartamento',1,0.5,'MALO',0,'medio'
18000000,?,510,?,8,?,'oficina',1,0.5,'MALO',0,'premium'
1950000,?,21,1,1,?,'apartamento',1,0.5,'MALO',0,'bajo'
1350000,?,40,2,1,?,'apartamento',1,0.5,'MALO',0,'bajo'
1600000,?,54,3,2,1,'apartamento',1,0.5,'MALO',0,'bajo'
2700000,300000,72,3,2,?,'apartamento',1,0.5,'MALO',0,'medio'
6500000,?,155,3,3,?,'casa',1,0.5,'MALO',0,'alto'
2500000,?,46,?,?,1,'oficina',1,0.5,'MALO',0,'medio'
4600000,632800,77,2,2,?,'apartamento',1,0.5,'MALO',0,'alto'
8500000,1200000,350,3,4,?,'casa',1,0.5,'MALO',0,'premium'
3880000,620000,75,3,2,?,'apartamento',1,0.5,'MALO',0,'alto'
11000000,1468000,191,3,3,?,'apartamento',1,0.5,'MALO',0,'premium'
7500000,?,350,3,4,?,'casa',1,0.5,'MALO',0,'premium'
1300000,?,50,2,1,?,'apartaestudio',1,0.5,'MALO',0,'bajo'
6500000,1300000,169,3,3,3,'apartamento',1,0.5,'MALO',0,'alto'
1950000,?,36,1,1,?,'apartamento',1,0.5,'MALO',0,'bajo'
1700000,?,30,1,1,?,'apartaestudio',1,0.5,'MALO',0,'bajo'
7000000,?,828,1,10,?,'otro',1,0.5,'MALO',0,'alto'
2100000,530000,58,2,2,?,'apartamento',1,0.5,'MALO',0,'medio'
934000,166000,50,2,2,?,'apartamento',1,0.5,'MALO',0,'bajo'
16000000,?,600,5,8,?,'casa',1,0.5,'MALO',0,'premium'
2150000,1006000,145,3,3,?,'apartamento',1,0.5,'MALO',0,'medio'
18000000,?,510,?,8,?,'oficina',1,0.5,'MALO',0,'premium'
1950000,?,21,1,1,?,'apartamento',1,0.5,'MALO',0,'bajo'
1350000,?,40,2,1,?,'apartamento',1,0.5,'MALO',0,'bajo'
1600000,?,54,3,2,1,'apartamento',1,0.5,'MALO',0,'bajo'
2700000,300000,72,3,2,?,'apartamento',1,0.5,'MALO',0,'medio'
6500000,?,155,3,3,?,'casa',1,0.5,'MALO',0,'alto'
2500000,?,46,?,?,1,'oficina',1,0.5,'MALO',0,'medio'
4600000,632800,77,2,2,?,'apartamento',1,0.5,'MALO',0,'alto'
8500000,1200000,350,3,4,?,'casa',1,0.5,'MALO',0,'premium'
3880000,620000,75,3,2,?,'apartamento',1,0.5,'MALO',0,'alto'
11000000,1468000,191,3,3,?,'apartamento',1,0.5,'MALO',0,'premium'
7500000,?,350,3,4,?,'casa',1,0.5,'MALO',0,'premium'
1300000,?,50,2,1,?,'apartaestudio',1,0.5,'MALO',0,'bajo'
6500000,1300000,169,3,3,3,'apartamento',1,0.5,'MALO',0,'alto'
1950000,?,36,1,1,?,'apartamento',1,0.5,'MALO',0,'bajo'
1700000,?,30,1,1,?,'apartaestudio',1,0.5,'MALO',0,'bajo'
7000000,?,828,1,10,?,'otro',1,0.5,'MALO',0,'alto'
2100000,530000,58,2,2,?,'apartamento',1,0.5,'MALO',0,'medio'
934000,166000,50,2,2,?,'apartamento',1,0.5,'MALO',0,'bajo'
16000000,?,600,5,8,?,'casa',1,0.5,'MALO',0,'premium'
3600000,580000,100,2,2,1,'apartamento',2,2.5,'BUENO',0,'alto'
3900000,?,55,1,2,?,'apartamento',2,2.5,'BUENO',0,'alto'
5300000,?,109,1,2,1,'apartamento',2,2.5,'BUENO',0,'alto'
5000000,823000,98,2,3,?,'apartamento',2,2.5,'BUENO',0,'alto'
3000000,?,74,1,2,?,'apartamento',2,2.5,'BUENO',0,'medio'
11000000,?,220,4,5,2,'apartamento',2,2.5,'BUENO',0,'premium'
1560000,340000,51,1,1,?,'apartamento',2,2.5,'BUENO',0,'bajo'
3900000,?,55,3,2,?,'apartamento',2,2.5,'BUENO',0,'alto'
3285000,515000,90,3,2,?,'apartamento',2,2.5,'BUENO',0,'medio'
6000000,?,323,3,4,?,'casa',2,2.5,'BUENO',0,'alto'
3800000,?,100,3,3,?,'apartamento',2,2.5,'BUENO',0,'alto'
4500000,?,96,2,2,?,'apartamento',2,2.5,'BUENO',0,'alto'
7000000,?,150,3,3,?,'apartamento',2,2.5,'BUENO',0,'alto'
5000000,?,108,2,2,?,'apartamento',2,2.5,'BUENO',0,'alto'
5100000,?,109,2,3,?,'apartamento',2,2.5,'BUENO',0,'alto'
8500000,?,174,3,2,?,'apartamento',2,2.5,'BUENO',0,'premium'
5000000,?,200,3,5,?,'casa',2,2.5,'BUENO',0,'alto'
3500000,600000,92,3,2,?,'apartamento',2,2.5,'BUENO',0,'medio'
7100000,?,110,3,2,1,'apartamento',2,2.5,'BUENO',0,'premium'
5785000,715000,104,3,2,?,'apartamento',2,2.5,'BUENO',0,'alto'
5000000,?,94,2,2,?,'apartamento',2,2.5,'BUENO',0,'alto'
3600000,580000,100,2,2,1,'apartamento',2,2.5,'BUENO',0,'alto'
3900000,?,55,1,2,?,'apartamento',2,2.5,'BUENO',0,'alto'
5300000,?,109,1,2,1,'apartamento',2,2.5,'BUENO',0,'alto'
5000000,823000,98,2,3,?,'apartamento',2,2.5,'BUENO',0,'alto'
3000000,?,74,1,2,?,'apartamento',2,2.5,'BUENO',0,'medio'
11000000,?,220,4,5,2,'apartamento',2,2.5,'BUENO',0,'premium'
1560000,340000,51,1,1,?,'apartamento',2,2.5,'BUENO',0,'bajo'
3900000,?,55,3,2,?,'apartamento',2,2.5,'BUENO',0,'alto'
3285000,515000,90,3,2,?,'apartamento',2,2.5,'BUENO',0,'medio'
6000000,?,323,3,4,?,'casa',2,2.5,'BUENO',0,'alto'
3800000,?,100,3,3,?,'apartamento',2,2.5,'BUENO',0,'alto'
4500000,?,96,2,2,?,'apartamento',2,2.5,'BUENO',0,'alto'
7000000,?,150,3,3,?,'apartamento',2,2.5,'BUENO',0,'alto'
5000000,?,108,2,2,?,'apartamento',2,2.5,'BUENO',0,'alto'
5100000,?,109,2,3,?,'apartamento',2,2.5,'BUENO',0,'alto'
8500000,?,174,3,2,?,'apartamento',2,2.5,'BUENO',0,'premium'
5000000,?,200,3,5,?,'casa',2,2.5,'BUENO',0,'alto'
3500000,600000,92,3,2,?,'apartamento',2,2.5,'BUENO',0,'medio'
7100000,?,110,3,2,1,'apartamento',2,2.5,'BUENO',0,'premium'
5785000,715000,104,3,2,?,'apartamento',2,2.5,'BUENO',0,'alto'
5000000,?,94,2,2,?,'apartamento',2,2.5,'BUENO',0,'alto'
3600000,580000,100,2,2,1,'apartamento',2,2.5,'BUENO',0,'alto'
3900000,?,55,1,2,?,'apartamento',2,2.5,'BUENO',0,'alto'
5300000,?,109,1,2,1,'apartamento',2,2.5,'BUENO',0,'alto'
5000000,823000,98,2,3,?,'apartamento',2,2.5,'BUENO',0,'alto'
3000000,?,74,1,2,?,'apartamento',2,2.5,'BUENO',0,'medio'
11000000,?,220,4,5,2,'apartamento',2,2.5,'BUENO',0,'premium'
1560000,340000,51,1,1,?,'apartamento',2,2.5,'BUENO',0,'bajo'
3900000,?,55,3,2,?,'apartamento',2,2.5,'BUENO',0,'alto'
3285000,515000,90,3,2,?,'apartamento',2,2.5,'BUENO',0,'medio'
6000000,?,323,3,4,?,'casa',2,2.5,'BUENO',0,'alto'
3800000,?,100,3,3,?,'apartamento',2,2.5,'BUENO',0,'alto'
4500000,?,96,2,2,?,'apartamento',2,2.5,'BUENO',0,'alto'
7000000,?,150,3,3,?,'apartamento',2,2.5,'BUENO',0,'alto'
5000000,?,108,2,2,?,'apartamento',2,2.5,'BUENO',0,'alto'
5100000,?,109,2,3,?,'apartamento',2,2.5,'BUENO',0,'alto'
8500000,?,174,3,2,?,'apartamento',2,2.5,'BUENO',0,'premium'
5000000,?,200,3,5,?,'casa',2,2.5,'BUENO',0,'alto'
3500000,600000,92,3,2,?,'apartamento',2,2.5,'BUENO',0,'medio'
7100000,?,110,3,2,1,'apartamento',2,2.5,'BUENO',0,'premium'
5785000,715000,104,3,2,?,'apartamento',2,2.5,'BUENO',0,'alto'
5000000,?,94,2,2,?,'apartamento',2,2.5,'BUENO',0,'alto'
2150000,1006000,145,3,3,?,'apartamento',1,0.6,'MALO',0,'medio'
18000000,?,510,?,8,?,'oficina',1,0.6,'MALO',0,'premium'
1950000,?,21,1,1,?,'apartamento',1,0.6,'MALO',0,'bajo'
1350000,?,40,2,1,?,'apartamento',1,0.6,'MALO',0,'bajo'
1600000,?,54,3,2,1,'apartamento',1,0.6,'MALO',0,'bajo'
2700000,300000,72,3,2,?,'apartamento',1,0.6,'MALO',0,'medio'
6500000,?,155,3,3,?,'casa',1,0.6,'MALO',0,'alto'
2500000,?,46,?,?,1,'oficina',1,0.6,'MALO',0,'medio'
4600000,632800,77,2,2,?,'apartamento',1,0.6,'MALO',0,'alto'
8500000,1200000,350,3,4,?,'casa',1,0.6,'MALO',0,'premium'
3880000,620000,75,3,2,?,'apartamento',1,0.6,'MALO',0,'alto'
11000000,1468000,191,3,3,?,'apartamento',1,0.6,'MALO',0,'premium'
7500000,?,350,3,4,?,'casa',1,0.6,'MALO',0,'premium'
1300000,?,50,2,1,?,'apartaestudio',1,0.6,'MALO',0,'bajo'
6500000,1300000,169,3,3,3,'apartamento',1,0.6,'MALO',0,'alto'
1950000,?,36,1,1,?,'apartamento',1,0.6,'MALO',0,'bajo'
1700000,?,30,1,1,?,'apartaestudio',1,0.6,'MALO',0,'bajo'
7000000,?,828,1,10,?,'otro',1,0.6,'MALO',0,'alto'
2100000,530000,58,2,2,?,'apartamento',1,0.6,'MALO',0,'medio'
934000,166000,50,2,2,?,'apartamento',1,0.6,'MALO',0,'bajo'
16000000,?,600,5,8,?,'casa',1,0.6,'MALO',0,'premium'
2150000,1006000,145,3,3,?,'apartamento',1,0.6,'MALO',0,'medio'
18000000,?,510,?,8,?,'oficina',1,0.6,'MALO',0,'premium'
1950000,?,21,1,1,?,'apartamento',1,0.6,'MALO',0,'bajo'
1350000,?,40,2,1,?,'apartamento',1,0.6,'MALO',0,'bajo'
1600000,?,54,3,2,1,'apartamento',1,0.6,'MALO',0,'bajo'
2700000,300000,72,3,2,?,'apartamento',1,0.6,'MALO',0,'medio'
6500000,?,155,3,3,?,'casa',1,0.6,'MALO',0,'alto'
2500000,?,46,?,?,1,'oficina',1,0.6,'MALO',0,'medio'
4600000,632800,77,2,2,?,'apartamento',1,0.6,'MALO',0,'alto'
8500000,1200000,350,3,4,?,'casa',1,0.6,'MALO',0,'premium'
3880000,620000,75,3,2,?,'apartamento',1,0.6,'MALO',0,'alto'
11000000,1468000,191,3,3,?,'apartamento',1,0.6,'MALO',0,'premium'
7500000,?,350,3,4,?,'casa',1,0.6,'MALO',0,'premium'
1300000,?,50,2,1,?,'apartaestudio',1,0.6,'MALO',0,'bajo'
6500000,1300000,169,3,3,3,'apartamento',1,0.6,'MALO',0,'alto'
1950000,?,36,1,1,?,'apartamento',1,0.6,'MALO',0,'bajo'
1700000,?,30,1,1,?,'apartaestudio',1,0.6,'MALO',0,'bajo'
7000000,?,828,1,10,?,'otro',1,0.6,'MALO',0,'alto'
2100000,530000,58,2,2,?,'apartamento',1,0.6,'MALO',0,'medio'
934000,166000,50,2,2,?,'apartamento',1,0.6,'MALO',0,'bajo'
16000000,?,600,5,8,?,'casa',1,0.6,'MALO',0,'premium'
2150000,1006000,145,3,3,?,'apartamento',1,0.6,'MALO',0,'medio'
18000000,?,510,?,8,?,'oficina',1,0.6,'MALO',0,'premium'
1950000,?,21,1,1,?,'apartamento',1,0.6,'MALO',0,'bajo'
1350000,?,40,2,1,?,'apartamento',1,0.6,'MALO',0,'bajo'
1600000,?,54,3,2,1,'apartamento',1,0.6,'MALO',0,'bajo'
2700000,300000,72,3,2,?,'apartamento',1,0.6,'MALO',0,'medio'
6500000,?,155,3,3,?,'casa',1,0.6,'MALO',0,'alto'
2500000,?,46,?,?,1,'oficina',1,0.6,'MALO',0,'medio'
4600000,632800,77,2,2,?,'apartamento',1,0.6,'MALO',0,'alto'
8500000,1200000,350,3,4,?,'casa',1,0.6,'MALO',0,'premium'
3880000,620000,75,3,2,?,'apartamento',1,0.6,'MALO',0,'alto'
11000000,1468000,191,3,3,?,'apartamento',1,0.6,'MALO',0,'premium'
7500000,?,350,3,4,?,'casa',1,0.6,'MALO',0,'premium'
1300000,?,50,2,1,?,'apartaestudio',1,0.6,'MALO',0,'bajo'
6500000,1300000,169,3,3,3,'apartamento',1,0.6,'MALO',0,'alto'
1950000,?,36,1,1,?,'apartamento',1,0.6,'MALO',0,'bajo'
1700000,?,30,1,1,?,'apartaestudio',1,0.6,'MALO',0,'bajo'
7000000,?,828,1,10,?,'otro',1,0.6,'MALO',0,'alto'
2100000,530000,58,2,2,?,'apartamento',1,0.6,'MALO',0,'medio'
934000,166000,50,2,2,?,'apartamento',1,0.6,'MALO',0,'bajo'
16000000,?,600,5,8,?,'casa',1,0.6,'MALO',0,'premium'
2150000,1006000,145,3,3,?,'apartamento',2,0.8,'REGULAR',1,'medio'
18000000,?,510,?,8,?,'oficina',2,0.8,'REGULAR',1,'premium'
1950000,?,21,1,1,?,'apartamento',2,0.8,'REGULAR',1,'bajo'
1350000,?,40,2,1,?,'apartamento',2,0.8,'REGULAR',1,'bajo'
1600000,?,54,3,2,1,'apartamento',2,0.8,'REGULAR',1,'bajo'
2700000,300000,72,3,2,?,'apartamento',2,0.8,'REGULAR',1,'medio'
6500000,?,155,3,3,?,'casa',2,0.8,'REGULAR',1,'alto'
2500000,?,46,?,?,1,'oficina',2,0.8,'REGULAR',1,'medio'
4600000,632800,77,2,2,?,'apartamento',2,0.8,'REGULAR',1,'alto'
8500000,1200000,350,3,4,?,'casa',2,0.8,'REGULAR',1,'premium'
3880000,620000,75,3,2,?,'apartamento',2,0.8,'REGULAR',1,'alto'
11000000,1468000,191,3,3,?,'apartamento',2,0.8,'REGULAR',1,'premium'
7500000,?,350,3,4,?,'casa',2,0.8,'REGULAR',1,'premium'
1300000,?,50,2,1,?,'apartaestudio',2,0.8,'REGULAR',1,'bajo'
6500000,1300000,169,3,3,3,'apartamento',2,0.8,'REGULAR',1,'alto'
1950000,?,36,1,1,?,'apartamento',2,0.8,'REGULAR',1,'bajo'
1700000,?,30,1,1,?,'apartaestudio',2,0.8,'REGULAR',1,'bajo'
7000000,?,828,1,10,?,'otro',2,0.8,'REGULAR',1,'alto'
2100000,530000,58,2,2,?,'apartamento',2,0.8,'REGULAR',1,'medio'
934000,166000,50,2,2,?,'apartamento',2,0.8,'REGULAR',1,'bajo'
16000000,?,600,5,8,?,'casa',2,0.8,'REGULAR',1,'premium'
2150000,1006000,145,3,3,?,'apartamento',2,0.8,'REGULAR',1,'medio'
18000000,?,510,?,8,?,'oficina',2,0.8,'REGULAR',1,'premium'
1950000,?,21,1,1,?,'apartamento',2,0.8,'REGULAR',1,'bajo'
1350000,?,40,2,1,?,'apartamento',2,0.8,'REGULAR',1,'bajo'
1600000,?,54,3,2,1,'apartamento',2,0.8,'REGULAR',1,'bajo'
2700000,300000,72,3,2,?,'apartamento',2,0.8,'REGULAR',1,'medio'
6500000,?,155,3,3,?,'casa',2,0.8,'REGULAR',1,'alto'
2500000,?,46,?,?,1,'oficina',2,0.8,'REGULAR',1,'medio'
4600000,632800,77,2,2,?,'apartamento',2,0.8,'REGULAR',1,'alto'
8500000,1200000,350,3,4,?,'casa',2,0.8,'REGULAR',1,'premium'
3880000,620000,75,3,2,?,'apartamento',2,0.8,'REGULAR',1,'alto'
11000000,1468000,191,3,3,?,'apartamento',2,0.8,'REGULAR',1,'premium'
7500000,?,350,3,4,?,'casa',2,0.8,'REGULAR',1,'premium'
1300000,?,50,2,1,?,'apartaestudio',2,0.8,'REGULAR',1,'bajo'
6500000,1300000,169,3,3,3,'apartamento',2,0.8,'REGULAR',1,'alto'
1950000,?,36,1,1,?,'apartamento',2,0.8,'REGULAR',1,'bajo'
1700000,?,30,1,1,?,'apartaestudio',2,0.8,'REGULAR',1,'bajo'
7000000,?,828,1,10,?,'otro',2,0.8,'REGULAR',1,'alto'
2100000,530000,58,2,2,?,'apartamento',2,0.8,'REGULAR',1,'medio'
934000,166000,50,2,2,?,'apartamento',2,0.8,'REGULAR',1,'bajo'
16000000,?,600,5,8,?,'casa',2,0.8,'REGULAR',1,'premium'
2150000,1006000,145,3,3,?,'apartamento',2,0.8,'REGULAR',1,'medio'
18000000,?,510,?,8,?,'oficina',2,0.8,'REGULAR',1,'premium'
1950000,?,21,1,1,?,'apartamento',2,0.8,'REGULAR',1,'bajo'
1350000,?,40,2,1,?,'apartamento',2,0.8,'REGULAR',1,'bajo'
1600000,?,54,3,2,1,'apartamento',2,0.8,'REGULAR',1,'bajo'
2700000,300000,72,3,2,?,'apartamento',2,0.8,'REGULAR',1,'medio'
6500000,?,155,3,3,?,'casa',2,0.8,'REGULAR',1,'alto'
2500000,?,46,?,?,1,'oficina',2,0.8,'REGULAR',1,'medio'
4600000,632800,77,2,2,?,'apartamento',2,0.8,'REGULAR',1,'alto'
8500000,1200000,350,3,4,?,'casa',2,0.8,'REGULAR',1,'premium'
3880000,620000,75,3,2,?,'apartamento',2,0.8,'REGULAR',1,'alto'
11000000,1468000,191,3,3,?,'apartamento',2,0.8,'REGULAR',1,'premium'
7500000,?,350,3,4,?,'casa',2,0.8,'REGULAR',1,'premium'
1300000,?,50,2,1,?,'apartaestudio',2,0.8,'REGULAR',1,'bajo'
6500000,1300000,169,3,3,3,'apartamento',2,0.8,'REGULAR',1,'alto'
1950000,?,36,1,1,?,'apartamento',2,0.8,'REGULAR',1,'bajo'
1700000,?,30,1,1,?,'apartaestudio',2,0.8,'REGULAR',1,'bajo'
7000000,?,828,1,10,?,'otro',2,0.8,'REGULAR',1,'alto'
2100000,530000,58,2,2,?,'apartamento',2,0.8,'REGULAR',1,'medio'
934000,166000,50,2,2,?,'apartamento',2,0.8,'REGULAR',1,'bajo'
16000000,?,600,5,8,?,'casa',2,0.8,'REGULAR',1,'premium'
1397000,303000,98,3,2,?,'apartamento',4,0.4,'BUENO',1,'bajo'
1650000,?,139,2,2,?,'apartamento',4,0.4,'BUENO',1,'bajo'
2150000,1006000,145,3,3,?,'apartamento',4,0.35,'BUENO',1,'medio'
18000000,?,510,?,8,?,'oficina',4,0.35,'BUENO',1,'premium'
1950000,?,21,1,1,?,'apartamento',4,0.35,'BUENO',1,'bajo'
1350000,?,40,2,1,?,'apartamento',4,0.35,'BUENO',1,'bajo'
1600000,?,54,3,2,1,'apartamento',4,0.35,'BUENO',1,'bajo'
2700000,300000,72,3,2,?,'apartamento',4,0.35,'BUENO',1,'medio'
6500000,?,155,3,3,?,'casa',4,0.35,'BUENO',1,'alto'
2500000,?,46,?,?,1,'oficina',4,0.35,'BUENO',1,'medio'
4600000,632800,77,2,2,?,'apartamento',4,0.35,'BUENO',1,'alto'
8500000,1200000,350,3,4,?,'casa',4,0.35,'BUENO',1,'premium'
3880000,620000,75,3,2,?,'apartamento',4,0.35,'BUENO',1,'alto'
11000000,1468000,191,3,3,?,'apartamento',4,0.35,'BUENO',1,'premium'
7500000,?,350,3,4,?,'casa',4,0.35,'BUENO',1,'premium'
1300000,?,50,2,1,?,'apartaestudio',4,0.35,'BUENO',1,'bajo'
6500000,1300000,169,3,3,3,'apartamento',4,0.35,'BUENO',1,'alto'
1950000,?,36,1,1,?,'apartamento',4,0.35,'BUENO',1,'bajo'
1700000,?,30,1,1,?,'apartaestudio',4,0.35,'BUENO',1,'bajo'
7000000,?,828,1,10,?,'otro',4,0.35,'BUENO',1,'alto'
2100000,530000,58,2,2,?,'apartamento',4,0.35,'BUENO',1,'medio'
934000,166000,50,2,2,?,'apartamento',4,0.35,'BUENO',1,'bajo'
16000000,?,600,5,8,?,'casa',4,0.35,'BUENO',1,'premium'
2150000,1006000,145,3,3,?,'apartamento',4,0.35,'BUENO',1,'medio'
18000000,?,510,?,8,?,'oficina',4,0.35,'BUENO',1,'premium'
1950000,?,21,1,1,?,'apartamento',4,0.35,'BUENO',1,'bajo'
1350000,?,40,2,1,?,'apartamento',4,0.35,'BUENO',1,'bajo'
1600000,?,54,3,2,1,'apartamento',4,0.35,'BUENO',1,'bajo'
2700000,300000,72,3,2,?,'apartamento',4,0.35,'BUENO',1,'medio'
6500000,?,155,3,3,?,'casa',4,0.35,'BUENO',1,'alto'
2500000,?,46,?,?,1,'oficina',4,0.35,'BUENO',1,'medio'
4600000,632800,77,2,2,?,'apartamento',4,0.35,'BUENO',1,'alto'
8500000,1200000,350,3,4,?,'casa',4,0.35,'BUENO',1,'premium'
3880000,620000,75,3,2,?,'apartamento',4,0.35,'BUENO',1,'alto'
11000000,1468000,191,3,3,?,'apartamento',4,0.35,'BUENO',1,'premium'
7500000,?,350,3,4,?,'casa',4,0.35,'BUENO',1,'premium'
1300000,?,50,2,1,?,'apartaestudio',4,0.35,'BUENO',1,'bajo'
